Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Country,RegYear,RegMonth,RegDay,RegWeekday,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended
-0.19897111612275512,-0.11517632095356341,0.04064417549408136,-0.001707232282925901,-0.02232792544205561,0.03235865456932643,0.007747599152984112,-0.02254670993613047,-0.04385260710170948,0.023071446784735813,-0.014501255074254838,0.057322289661105814,-0.09948610592009441,-0.2910441360332397,0.22205215342501425,0.40080811240639214,-0.47001561758923377,-0.1354721454898216,0.1263108322665528,0.12095227614984214,0.08468900873447457,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.06476066340166184,-0.11517632095356341,-0.02074400697949431,-0.7920492821944628,-1.4254093022186924,-0.009159944334793148,0.19602240392746959,-0.8880604361736758,1.36079372030881,1.15561214783326,-1.3410659558918372,2.0057746941392502,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-0.7816529212970732,1.641344882554289,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.8937332316580672,-0.22226923358839523,-0.17736771131303525,-0.20009746144437307,-0.03021197821461098,0.015446687656091607,-0.049698646281418554,-0.18756334261525398,-0.09619251211226869,-0.03699933890841176,-0.012126653509228352,-0.8837282465458782,-1.7549064716857528,-0.8341277735651749,-0.6435849529273369,0.9755319784086046,-0.47001561758923377,-0.28437812016476044,0.7116857169040995,0.700437396064706,1.4988985275306925,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,-0.1568113958541355,0.16325024448552575,-0.22226923358839523,1.2848637210080907,-0.6611859727919651,-1.4254093022186924,1.4471046604548687,0.19602240392746959,-0.8880604361736758,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-0.05879198338324588,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,1.2048697496359637,0.37653438900687,0.979876377057192,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.9721993072081995,-0.4364550588580589,-0.2027461147551996,-0.16572763678145125,-0.03072839989447721,0.030484569420018537,-0.05646723713320618,-0.21239074779136075,-0.08467708127970325,0.023071446784735813,-0.060805985592271315,-1.0041827151803722,-0.3021906405036444,0.7951231390306307,-0.6435849529273369,-0.4612776865969266,-0.47001561758923377,-0.2951897750916537,-0.3654040708289864,-0.36581522457864346,0.8333881657442374,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.27126110828062416,-0.4364550588580589,0.5465200403530428,-1.969819066816942,0.0228569002679734,-0.009159944334793148,-0.6644293530714231,-1.8732419197949168,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.065441874287507,0.1465688447255211,-0.018845972982216623,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.298222846913514,-0.4364550588580589,-0.21239153854989862,-0.05490909458383663,-0.030779080129876426,0.033513007574094915,-0.05553004763065096,-0.2235202742496155,-0.05274243053411503,0.02604524805667381,-0.06436788793981105,-1.0041827151803722,-1.383281491615911,1.881290414094501,-0.6435849529273369,0.6881700454074984,3.1419601650163798,-0.2951897750916537,-0.6346765177622579,-0.6323783797394809,-0.6016185518578079,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3702092381184603,-0.4364550588580589,-0.6960583490420384,-0.006869425779476751,2.1952562039979724,-1.465424549124455,1.0564741609263624,1.082302531068806,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,2.0057746941392502,2.3817215119883217,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,1.2048697496359637,-0.7732933323998744,-0.5182071480019209,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.9547914420367123,-0.4364550588580589,-0.21862632491599393,0.57231443587738,-0.03297972764610819,0.06541070174802917,-0.028976345058253365,-0.23893038780719905,-0.07686090802029354,0.02604524805667381,-0.06792979028735077,-1.0041827151803722,0.5339655646534994,-0.2910441360332397,0.6548707066011897,-1.6107254186013515,-0.47001561758923377,-0.19416837436849488,-0.7049215039187635,-0.7019165941292645,-0.9759681303626893,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3960217937283306,-0.4364550588580589,-1.0202092332320596,1.8906485605567396,-0.7012762009753596,-0.009159944334793148,-0.6644293530714231,0.5897117892581855,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,2.6955000013134307,-0.003111160069876826,-0.9558350751962894,1.4886587026263975,1.641344882554289,-0.018845972982216623,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.5265018277322594,0.7415669801250913,0.04464616853820476,-0.08185799882122426,-0.028244776199618366,0.017741485798101263,-0.028177998444965595,-0.024044915420895534,-0.06649018057366213,0.015339563477697016,-0.041809173072059426,0.9230887829715311,0.5930877205737015,-0.2910441360332397,0.6548707066011897,0.6881700454074984,-0.47001561758923377,-0.11302003608267877,0.4307057722780771,0.4570536457004632,-0.5288283560374144,-0.04281565798029915,0.40372375204907596,-0.07249518036345297,0.40372375204907596,0.080435435439893,0.12883350367236535,0.7415669801250913,-0.520476620105777,1.4326269776479978,0.0228569002679734,-0.7372922467296241,-1.524881110070316,0.5897117892581855,1.36079372030881,-1.2320704184838538,1.1070093506464138,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.3492308272779407,-0.08339669955582778,-1.0175683230216253,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.2029207690136094,-0.008083408318731576,-0.1659676891694078,-0.16739748138873753,-0.0307950616527917,0.028693931475874634,-0.05542591546370039,-0.14861000001136232,-0.07672880368351478,0.021287166021573014,-0.05012027854965213,-0.5901204792492992,1.2180933688729807,1.881290414094501,-0.6435849529273369,1.2628939114097109,1.7683919096593153,-0.2274238665320192,-0.09613162389571495,-0.09925206941780612,-0.37700880475487913,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,-0.16786532204790255,-0.09487531161317718,-0.008083408318731576,-0.3070772880140131,1.6943535964529932,0.0228569002679734,0.7189723580600378,1.0564741609263624,0.5897117892581855,-1.1748179341265292,-0.03822913532529692,-1.3410659558918372,-1.091075322144494,2.3817215119883217,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,-0.31336224383717665,-1.5169294980413295,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.4073997507833487,-0.4364550588580589,-0.17702457904230168,-0.008750442935199606,-0.027311385211407094,0.033513007574094915,-0.044214352155354734,-0.204685691012569,-0.056343453214343066,0.023666207039123414,-0.05724408324473158,-1.0041827151803722,-1.4761877366333715,0.2520395014986955,-1.0764035061035124,0.6881700454074984,-0.47001561758923377,-0.2951897750916537,-0.5293090385274996,-0.5280710581548054,-0.04009418410048588,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3314904047036549,-0.4364550588580589,-0.2098320227570067,1.4326269776479978,0.0228569002679734,-0.7372922467296241,1.0564741609263624,0.5897117892581855,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.637291843655096,-0.8882761045405488,-0.018845972982216623,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
0.11863442240767323,-0.4364550588580589,-0.21125384821962948,-0.2005113509381422,-0.0315731780676989,0.030185550268180913,-0.057196162301860226,-0.1905597535847841,-0.08279481914784541,0.023071446784735813,-0.056650432853474965,-1.0041827151803722,-1.0285485560946985,1.881290414094501,-0.6435849529273369,0.11344617940528588,3.1419601650163798,-0.2951897750916537,-0.16637661005222054,-0.16879028380758979,1.8940453048414012,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.18952134884936825,-0.4364550588580589,1.57299784028811,-0.46489100868821864,-0.7012762009753596,-0.7372922467296241,-0.6644293530714231,-0.8880604361736758,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.06971393767422832,-0.7732933323998744,0.979876377057192,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.8341821931836119,0.3131953295857639,0.1689440084397924,0.11318729468452779,-0.017148351951786028,0.017011322752916374,-0.0017978494841522905,0.030318540740579658,-0.027001950176059004,0.00463387889872022,-0.014501255074254838,-0.2739274990837526,-1.020102533820384,1.881290414094501,1.0876892597773653,0.6881700454074984,1.2409202794344776,-0.18509108908612407,-0.2249140985159752,-0.22673879579907616,-0.7108038455883984,-0.04281565798029915,0.13122969663285672,-0.07249518036345297,0.13122969663285672,0.06943708632476345,-0.07336484860495195,0.3131953295857639,-0.5609954806295296,-1.8389557574144444,-0.7012762009753596,-0.009159944334793148,-1.524881110070316,-1.8732419197949168,1.36079372030881,-1.2320704184838538,-1.3410659558918372,-0.05879198338324588,0.8992490674534495,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.9210807966455298,-1.5781727373845955,1.4792375520768963,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.903658404737143,-0.008083408318731576,0.0065694375166938995,-0.05225131372835932,-0.026279049382266915,0.030185550268180913,-0.03778592638227233,0.1371191888688321,-0.011045176370036817,0.023071446784735813,0.0472383856164338,0.09496431110938518,-0.656923576024857,0.2520395014986955,3.251782025658243,-0.17391575359582034,-0.47001561758923377,-0.1487819479566409,-0.037594135431960274,-0.041303557426319734,-0.3146172083373989,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.021739737385211354,-0.008083408318731576,-0.12339178697300095,-0.006869425779476751,0.7469900015113063,-1.465424549124455,-1.524881110070316,1.082302531068806,-1.1748179341265292,2.349453430991817,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,0.9815367137505482,0.06971393767422832,0.1465688447255211,1.4792375520768963,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.6753794239183977,-0.4364550588580589,-0.20724333770779296,-0.11697949244318649,-0.02968037679109077,0.030884420611429313,-0.0538639329594417,-0.2057558377874012,-0.051067536264241514,0.023666207039123414,-0.05724408324473158,-1.0041827151803722,-1.7042303380398653,-0.8341277735651749,-0.2107663997511613,0.9755319784086046,-0.47001561758923377,-0.2951897750916537,-0.5527240339130014,-0.5512504629513999,-0.16487737693544635,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.34009458990694497,-0.4364550588580589,-0.31788231748701373,-0.006869425779476751,0.7469900015113063,-0.009159944334793148,1.0564741609263624,1.082302531068806,0.5155898354970303,1.15561214783326,-0.1170283026227117,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,1.2048697496359637,-1.3482071931032467,0.48051520203748765,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.5057161724916328,-0.22226923358839523,-0.285928921223852,-1.4084772825828777,0.16088948586953128,-0.12690729041990756,0.09241399302826805,-0.24042859329196412,-0.10656236640605042,0.021881926275960615,-0.07089804224363389,-1.0041827151803722,-0.6991536873964299,-0.2910441360332397,-0.6435849529273369,-0.17391575359582034,-0.47001561758923377,-0.2951897750916537,-0.7049215039187635,-0.7019165941292645,-1.0175625279743428,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,5.931557164688943,-0.3874176085250405,-0.22226923358839523,-1.0202092332320596,-0.006869425779476751,1.4711231027546394,-0.009159944334793148,-0.6644293530714231,1.082302531068806,-0.3296140493147495,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,2.6955000013134307,-0.003111160069876826,-0.9558350751962894,1.4886587026263975,1.641344882554289,-0.018845972982216623,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
0.5057161724916328,-0.4364550588580589,-0.15803305960396916,-0.10256873736136263,-0.029661740126302336,0.03180233986823318,-0.0455333596033954,-0.1740794932523684,-0.0668644337990485,0.023071446784735813,-0.05961868480975807,-1.0041827151803722,-0.6991536873964299,-0.2910441360332397,-1.0764035061035124,-0.17391575359582034,-0.47001561758923377,-0.2951897750916537,-0.27174408928697896,-0.2730976053922653,1.3325209370840791,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.2368443674674638,-0.4364550588580589,0.9787212192730711,-1.3809341745057024,0.0228569002679734,-1.465424549124455,1.0564741609263624,-1.3806511779842963,-1.1748179341265292,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-1.3021693693671867,0.9815367137505482,0.06971393767422832,-1.0032588766812234,-0.018845972982216623,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.0714510379989584,-0.4364550588580589,-0.18967910250197995,-0.13760977834473484,-0.027393883289645114,0.030484569420018537,-0.03860857050118191,-0.21346089456619294,-0.08545869860564421,0.023071446784735813,-0.05427583128844848,-1.0041827151803722,-0.2177304177604986,-1.37721141109711,1.5205078129535408,-0.7486396195980328,-0.47001561758923377,-0.2951897750916537,-0.3771115685217374,-0.3774049269769408,0.7709965693267571,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.27126110828062416,-0.4364550588580589,0.5465200403530428,-1.969819066816942,-0.7012762009753596,-0.009159944334793148,1.0564741609263624,-1.8732419197949168,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.3535028906646621,-0.19837947169650222,0.979876377057192,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.8341821931836119,0.09900950431610026,-0.008791207113592478,-0.18711862338494878,-0.031349886400108294,0.030185550268180913,-0.05041021608891417,0.023897660091586524,-0.0891005199924461,0.023071446784735813,-0.04299647385457267,0.06485069395076169,-0.6315855092019131,0.2520395014986955,0.22205215342501425,0.9755319784086046,0.17498005787605403,-0.2613102779033863,2.0814629469559587,2.033253171868893,1.4469055305161265,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,1.165637820668822,0.09900950431610026,2.2032912262131505,-0.2685960445844721,0.0228569002679734,-0.7372922467296241,-1.524881110070316,-0.3954696943630554,-1.1748179341265292,1.15561214783326,-1.3410659558918372,-0.05879198338324588,0.8992490674534495,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.9210807966455298,0.7214827054288934,0.48051520203748765,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2.2624718074880645,-0.4364550588580589,-0.21214088164290884,-0.07433870570079663,-0.031022772157419488,0.034187539149170484,-0.05389864368175856,-0.2325095071582059,-0.08389546395376228,0.023666207039123414,-0.06436788793981105,-1.0041827151803722,0.7957922551572515,-1.37721141109711,-1.5092220592796879,-1.8980873516024577,-0.47001561758923377,-0.2951897750916537,-0.6229690200695069,-0.6207886773411836,-0.5392269554403277,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.36590714551681525,-0.4364550588580589,-0.6420332016770349,-1.969819066816942,-0.7012762009753596,-0.009159944334793148,-0.6644293530714231,-1.8732419197949168,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,-0.49786396830663937,1.641344882554289,1.4792375520768963,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.5860528662067147,0.2061024169509321,0.008370273547494261,-0.17484638391293228,-0.03083385118696218,0.022470160757393897,-0.04657468127290119,-0.1214282719306247,-0.09629416287328744,0.020097645512797815,-0.06436788793981105,0.7875775057577254,0.38193716371583686,-1.37721141109711,-0.6435849529273369,0.9755319784086046,-0.47001561758923377,-0.22562149213085567,1.3555980900054008,1.326281325572759,0.5392563540618305,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,-0.23698849019239046,0.886001801561894,0.2061024169509321,1.233411199708088,-2.035250721518191,0.0228569002679734,0.7189723580600378,0.19602240392746959,-1.8732419197949168,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,0.9734913553780021,-0.5832233770814227,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.3492308272779407,-0.42834501597785113,0.48051520203748765,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.6257535585230182,0.42028824222059574,0.11556625506198802,-0.1015409511409196,-0.005028622786520718,-0.16095375012681448,0.12640273232093702,0.26553680184869477,-0.043089799646955744,0.007607680170658219,-0.014501255074254838,0.21541877974387913,-0.2852985959550153,-1.37721141109711,-0.6435849529273369,0.6881700454074984,-0.47001561758923377,-0.21622825034468052,0.9224206753736163,0.909052039234057,-0.06782378250825488,-0.04281565798029915,1.2212059182977337,-0.07249518036345297,1.2212059182977337,0.2748643516407248,0.36975068936448807,0.42028824222059574,0.0002657725513404176,0.32028884772676747,1.4711231027546394,0.7189723580600378,-1.524881110070316,-0.3954696943630554,1.36079372030881,-0.03822913532529692,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-1.3021693693671867,0.9815367137505482,-0.49786396830663937,0.8364654775695678,-1.5169294980413295,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
1.5974852111899804,-0.4364550588580589,-0.19970172843826547,-0.1201843432639286,-0.031446707924549996,0.032469917509545074,-0.05740442663576138,-0.19548242874901217,-0.05341238824206443,0.023666207039123414,-0.05724408324473158,-1.0041827151803722,0.22990876277817435,0.7951231390306307,-1.0764035061035124,-1.036001552599139,-0.47001561758923377,-0.2951897750916537,-0.4941865454492467,-0.4933019509599135,0.1470806051519548,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.31858412689871973,-0.4364550588580589,-0.047756580661996076,-0.006869425779476751,0.0228569002679734,0.7189723580600378,-0.6644293530714231,1.082302531068806,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-1.3492308272779407,-1.3482071931032467,0.48051520203748765,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2.1334445574600784,-0.4364550588580589,-0.2136740258312929,-0.17992140813683255,-0.03066778617472281,0.030345490744745223,-0.05481847782315535,-0.23229547780323948,-0.0977691714892145,0.023071446784735813,-0.06792979028735077,-1.0041827151803722,0.6859939655911619,1.881290414094501,-0.2107663997511613,-1.6107254186013515,3.1419601650163798,-0.2951897750916537,-0.435649056985492,-0.43535343896842715,0.4590385872393559,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.29707366389049444,-0.4364550588580589,0.22236915616302158,0.05856222892177209,-0.7012762009753596,-0.009159944334793148,-0.6644293530714231,-0.3954696943630554,0.5155898354970303,1.15561214783326,-0.1170283026227117,-1.091075322144494,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.4886587026263975,0.6064999332882188,-1.0175683230216253,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.905165576641333,-0.4364550588580589,-0.21214209842401072,-0.13956788815698404,-0.029064924091404414,0.030780111604974323,-0.050281786416341796,-0.1417610606524363,0.04909114107419426,0.023666207039123414,-0.014501255074254838,-1.0041827151803722,0.49173545328192647,-1.37721141109711,0.6548707066011897,-1.6107254186013515,-0.47001561758923377,-0.2951897750916537,-0.5527240339130014,-0.5512504629513999,-0.16487737693544635,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.34009458990694497,-0.4364550588580589,-0.31788231748701373,-0.006869425779476751,1.4711231027546394,0.7189723580600378,-0.6644293530714231,1.082302531068806,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-1.3492308272779407,0.37653438900687,0.979876377057192,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.7746311547091566,-0.32936214622322707,0.12269902588127979,0.006462379101841008,-0.017898828273072508,0.031051315021757283,0.046797161759451165,0.012340074923398885,-0.048531267798433066,0.023071446784735813,-0.04299647385457267,-0.06313217897338814,-0.7244917542193736,0.7951231390306307,0.22205215342501425,-0.17391575359582034,-0.47001561758923377,-0.1819878468944789,0.266800804579564,0.27161840732770676,1.582087322754,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.02128118863123913,-0.32936214622322707,1.57299784028811,-0.006869425779476751,-1.4254093022186924,-1.465424549124455,0.19602240392746959,1.082302531068806,1.36079372030881,1.15561214783326,-1.3410659558918372,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-2.4869944438465494,0.9815367137505482,0.06971393767422832,-0.08339669955582778,0.48051520203748765,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
-0.7250052893137771,-0.008083408318731576,-0.1264466389799511,-0.16679726777576293,-0.026855655707677013,0.030195981168826415,-0.007004457831681232,-0.13469809193854385,-0.08453874192997918,0.023071446784735813,-0.05368218089719186,1.397378253219851,0.9562666783692285,1.881290414094501,0.22205215342501425,0.9755319784086046,1.8953490542055926,-0.045773583865221186,0.4892432607418318,0.5034124552936523,0.24690715941992325,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.08581257765591487,-0.008083408318731576,0.1467339498520167,-0.006869425779476751,0.7469900015113063,1.4471046604548687,0.19602240392746959,1.082302531068806,-1.1748179341265292,1.15561214783326,1.1070093506464138,-0.05879198338324588,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.065441874287507,-0.08339669955582778,-1.5169294980413295,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.6158283854439424,-0.22226923358839523,-0.11161286056678398,-0.07831448431892306,-0.02834525784927501,0.03235865456932643,-0.035120142908337516,-0.09467460255981999,-0.04367223387264618,0.023071446784735813,-0.05012027854965213,0.8854467615232517,0.4663973864589827,0.2520395014986955,-1.0764035061035124,0.9755319784086046,0.2940561825773382,0.1354214811877957,-0.1780841077449715,-0.16879028380758979,-0.08168858171213933,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.1766150710444331,-0.22226923358839523,-0.13779849293700203,-0.9883442462982094,0.7469900015113063,-0.7372922467296241,0.19602240392746959,-1.3806511779842963,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.611021409254225,0.9815367137505482,0.3535028906646621,-1.5781727373845955,-1.0175683230216253,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2.669403903730176,-0.4364550588580589,-0.23485210090972564,-0.3093960426182207,-0.02990805627783142,0.023130784464942135,-0.06575235535296613,-0.24128471071182986,-0.1128153050135782,0.021287166021573014,-0.07208534302614712,-1.0041827151803722,1.1420791684041494,-0.8341277735651749,-0.6435849529273369,1.2628939114097109,-0.47001561758923377,-0.2951897750916537,-0.6815065085332617,-0.6787371893326699,-0.8511849375277288,-0.04281565798029915,0.13122969663285672,-0.07249518036345297,0.13122969663285672,9.047089514029347,-0.3874176085250405,-0.4364550588580589,-0.9121589385020527,-0.006869425779476751,1.4711231027546394,-0.7372922467296241,-0.6644293530714231,1.082302531068806,-0.3296140493147495,-0.03822913532529692,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,2.6955000013134307,-0.003111160069876826,-0.9558350751962894,-1.6330197802683748,0.1465688447255211,1.4792375520768963,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.8044066739463842,-0.4364550588580589,-0.20090755851024059,-0.1051102050282489,-0.029127629669347854,0.03167716906048719,-0.04692178849606978,-0.19205795906954917,-0.039050169877899096,0.023071446784735813,-0.05724408324473158,-1.0041827151803722,-1.814028627605955,-0.8341277735651749,-1.9420406124558633,0.9755319784086046,-0.47001561758923377,-0.2951897750916537,-0.5293090385274996,-0.5280710581548054,-0.04009418410048588,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3314904047036549,-0.4364550588580589,-0.2098320227570067,-0.006869425779476751,-1.4254093022186924,1.4471046604548687,1.0564741609263624,1.082302531068806,0.5155898354970303,-0.03822913532529692,-0.1170283026227117,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.9210807966455298,-1.463189965243921,-1.5169294980413295,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
